state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
California,San Francisco,9263762579321257984,299757.3651367835,77922.989,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.736022262701674],[-122.41274723330986,37.726486649927146],[-122.40141926154602,37.729966897984056],[-122.40141926154602,37.739502811097886],[-122.41274723330986,37.736022262701674]]]}"
California,San Francisco,9263762613680996352,178209.78110876284,33097.133,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.739502811097886],[-122.40141926154602,37.729966897984056],[-122.39009006966613,37.733446109708744],[-122.39009006966613,37.74298232293175],[-122.40141926154602,37.739502811097886]]]}"
California,San Francisco,9263762648040734720,29558.515113238023,6321.13,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.74298232293175],[-122.39009006966613,37.733446109708744],[-122.37875965870796,37.73692428451682],[-122.37875965870796,37.746460797618944],[-122.39009006966613,37.74298232293175]]]}"
California,San Francisco,9263762682400473088,37775.79058072205,7836.122,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.733446109708744],[-122.39009006966613,37.723908642236104],[-122.37875965870796,37.72738651674011],[-122.37875965870796,37.73692428451682],[-122.39009006966613,37.733446109708744]]]}"
California,San Francisco,9263762716760211456,86649.51839494181,23150.771,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.729966897984056],[-122.40141926154602,37.72042973104564],[-122.39009006966613,37.723908642236104],[-122.39009006966613,37.733446109708744],[-122.40141926154602,37.729966897984056]]]}"
California,San Francisco,9263762751119949824,79501.66502348639,29898.739,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.72042973104564],[-122.40141926154602,37.71089131079144],[-122.39009006966613,37.71436992102252],[-122.39009006966613,37.723908642236104],[-122.40141926154602,37.72042973104564]]]}"
California,San Francisco,9263762785479688192,8166.870792829875,-2457.632,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.71089131079144],[-122.40141926154602,37.70135163773079],[-122.39009006966613,37.704829946577235],[-122.39009006966613,37.71436992102252],[-122.40141926154602,37.71089131079144]]]}"
California,San Francisco,9263762819839426560,2616.0556682289025,384.227,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.71436992102252],[-122.39009006966613,37.704829946577235],[-122.37875965870796,37.70830721919787],[-122.37875965870796,37.71784749479742],[-122.39009006966613,37.71436992102252]]]}"
California,San Francisco,9263762854199164928,10136.5228291087,1358.116,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.723908642236104],[-122.39009006966613,37.71436992102252],[-122.37875965870796,37.71784749479742],[-122.37875965870796,37.72738651674011],[-122.39009006966613,37.723908642236104]]]}"
California,San Francisco,9263762888558903296,3842.3527133340062,841.67,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.72738651674011],[-122.37875965870796,37.71784749479742],[-122.36742802971013,37.7213240315319],[-122.36742802971013,37.730863353973504],[-122.37875965870796,37.72738651674011]]]}"
California,San Francisco,9263763060357595136,8381.262189982772,1845.11,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.73692428451682],[-122.37875965870796,37.72738651674011],[-122.36742802971013,37.730863353973504],[-122.36742802971013,37.74040142182418],[-122.37875965870796,37.73692428451682]]]}"
California,San Francisco,9263763094717333504,402.8576697147288,124.21,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.746460797618944],[-122.37875965870796,37.73692428451682],[-122.36742802971013,37.74040142182418],[-122.36742802971013,37.74993823457547],[-122.37875965870796,37.746460797618944]]]}"
California,San Francisco,9263763300875763712,33312.299429947285,5742.502,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.75251728139695],[-122.39009006966613,37.74298232293175],[-122.37875965870796,37.746460797618944],[-122.37875965870796,37.75599605553843],[-122.39009006966613,37.75251728139695]]]}"
California,San Francisco,9263763335235502080,849004.6866872759,104698.52,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.74903746987886],[-122.40141926154602,37.739502811097886],[-122.39009006966613,37.74298232293175],[-122.39009006966613,37.75251728139695],[-122.40141926154602,37.74903746987886]]]}"
California,San Francisco,9263763369595240448,434889.0712836171,76290.274,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.75857087381922],[-122.40141926154602,37.74903746987886],[-122.39009006966613,37.75251728139695],[-122.39009006966613,37.76205098459669],[-122.40141926154602,37.75857087381922]]]}"
California,San Francisco,9263763403954978816,135376.54570578554,23333.904,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.76205098459669],[-122.39009006966613,37.75251728139695],[-122.37875965870796,37.75599605553843],[-122.37875965870796,37.76553005776772],[-122.39009006966613,37.76205098459669]]]}"
California,San Francisco,9263763438314717184,181655.11268324422,40089.272,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.77158343202387],[-122.39009006966613,37.76205098459669],[-122.37875965870796,37.76553005776772],[-122.37875965870796,37.77506280379982],[-122.39009006966613,37.77158343202387]]]}"
California,San Francisco,9263763472674455552,696403.0213181479,109916.882,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.76810302241174],[-122.40141926154602,37.75857087381922],[-122.39009006966613,37.76205098459669],[-122.39009006966613,37.77158343202387],[-122.40141926154602,37.76810302241174]]]}"
California,San Francisco,9263763507034193920,1085718.2281636193,243776.439,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.77763391514975],[-122.40141926154602,37.76810302241174],[-122.39009006966613,37.77158343202387],[-122.39009006966613,37.78111462317189],[-122.40141926154602,37.77763391514975]]]}"
California,San Francisco,9263763541393932288,67120.25975883857,18347.646,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.78111462317189],[-122.39009006966613,37.77158343202387],[-122.37875965870796,37.77506280379982],[-122.37875965870796,37.78459429312823],[-122.39009006966613,37.78111462317189]]]}"
California,San Mateo,9263752168320532480,2498.817243389229,2498.817,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.53027490638056],[-122.36742802971013,37.520709355930165],[-122.35609518371197,37.52417845108034],[-122.35609518371197,37.533744310744375],[-122.36742802971013,37.53027490638056]]]}"
California,San Mateo,9263752202680270848,2682.230369205729,2682.23,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.5398392130408],[-122.36742802971013,37.53027490638056],[-122.35609518371197,37.533744310744375],[-122.35609518371197,37.5433089261913],[-122.36742802971013,37.5398392130408]]]}"
California,San Mateo,9263752580637392896,5047.1274236763575,5047.127,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.5554927297739],[-122.37875965870796,37.54593122041748],[-122.36742802971013,37.549402275391266],[-122.36742802971013,37.55896409291285],[-122.37875965870796,37.5554927297739]]]}"
California,San Mateo,9263752614997131264,2688.9588753207236,2688.959,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.54593122041748],[-122.37875965870796,37.53636846665905],[-122.36742802971013,37.5398392130408],[-122.36742802971013,37.549402275391266],[-122.37875965870796,37.54593122041748]]]}"
California,San Mateo,9263752683716608000,609.043655785265,609.044,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.55896409291285],[-122.36742802971013,37.549402275391266],[-122.35609518371197,37.55287229690159],[-122.35609518371197,37.56243442235627],[-122.36742802971013,37.55896409291285]]]}"
California,San Mateo,9263752718076346368,2379.959027184252,2379.959,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.568524665087],[-122.36742802971013,37.55896409291285],[-122.35609518371197,37.56243442235627],[-122.35609518371197,37.571995302036854],[-122.36742802971013,37.568524665087]]]}"
California,San Mateo,9263752752436084736,3537.1899815688325,3537.19,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.56505299420966],[-122.37875965870796,37.5554927297739],[-122.36742802971013,37.55896409291285],[-122.36742802971013,37.568524665087],[-122.37875965870796,37.56505299420966]]]}"
California,San Mateo,9263752821155561472,14008.42573736486,14008.426,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.5780839913957],[-122.36742802971013,37.568524665087],[-122.35609518371197,37.571995302036854],[-122.35609518371197,37.58155493542543],[-122.36742802971013,37.5780839913957]]]}"
California,San Mateo,9263752855515299840,36669.14573533764,36669.146,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.58764207132143],[-122.36742802971013,37.5780839913957],[-122.35609518371197,37.58155493542543],[-122.35609518371197,37.59111332200459],[-122.36742802971013,37.58764207132143]]]}"
California,San Mateo,9263752889875038208,8637.43745029724,8637.437,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.36742802971013,37.59719890434723],[-122.36742802971013,37.58764207132143],[-122.35609518371197,37.59111332200459],[-122.35609518371197,37.60067046125746],[-122.36742802971013,37.59719890434723]]]}"
California,San Mateo,9263752924234776576,37681.68208147142,37681.682,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.59372631281423],[-122.37875965870796,37.58416978624716],[-122.36742802971013,37.58764207132143],[-122.36742802971013,37.59719890434723],[-122.37875965870796,37.59372631281423]]]}"
California,San Mateo,9263752958594514944,13215.672851940231,13215.673,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.37875965870796,37.58416978624716],[-122.37875965870796,37.574612013206604],[-122.36742802971013,37.5780839913957],[-122.36742802971013,37.58764207132143],[-122.37875965870796,37.58416978624716]]]}"
California,San Mateo,9263752992954253312,1372.0618067313299,1372.062,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.58069646736666],[-122.39009006966613,37.57113900144311],[-122.37875965870796,37.574612013206604],[-122.37875965870796,37.58416978624716],[-122.39009006966613,37.58069646736666]]]}"
California,San Mateo,9263753027313991680,15302.265397473233,15302.265,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.5902526872433],[-122.39009006966613,37.58069646736666],[-122.37875965870796,37.58416978624716],[-122.37875965870796,37.59372631281423],[-122.39009006966613,37.5902526872433]]]}"
California,San Mateo,9263753061673730048,9788.778417227093,9788.778,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.58677802821954],[-122.40141926154602,37.57722211526512],[-122.39009006966613,37.58069646736666],[-122.39009006966613,37.5902526872433],[-122.40141926154602,37.58677802821954]]]}"
California,San Mateo,9263753130393206784,2812.227449069342,2812.227,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.40141926154602,37.56766495669047],[-122.40141926154602,37.55810655301287],[-122.39009006966613,37.561580289989834],[-122.39009006966613,37.57113900144311],[-122.40141926154602,37.56766495669047]]]}"
California,San Mateo,9263753164752945152,4039.6573687198265,4039.657,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.57113900144311],[-122.39009006966613,37.561580289989834],[-122.37875965870796,37.56505299420966],[-122.37875965870796,37.574612013206604],[-122.39009006966613,37.57113900144311]]]}"
California,San Mateo,9263753199112683520,4765.792039534299,4765.792,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.39009006966613,37.561580289989834],[-122.39009006966613,37.552020333524524],[-122.37875965870796,37.5554927297739],[-122.37875965870796,37.56505299420966],[-122.39009006966613,37.561580289989834]]]}"
California,San Mateo,9263753783228235776,4383.319878899474,4383.32,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.5833023363284],[-122.41274723330986,37.573746730528065],[-122.40141926154602,37.57722211526512],[-122.40141926154602,37.58677802821954],[-122.41274723330986,37.5833023363284]]]}"
California,San Mateo,9263753817587974144,4775.101436696755,4775.101,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.59285669641845],[-122.41274723330986,37.5833023363284],[-122.40141926154602,37.58677802821954],[-122.40141926154602,37.59633269503699],[-122.41274723330986,37.59285669641845]]]}"
California,San Mateo,9263753851947712512,3275.1602490867203,3275.16,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.60240981028191],[-122.41274723330986,37.59285669641845],[-122.40141926154602,37.59633269503699],[-122.40141926154602,37.605886115201265],[-122.41274723330986,37.60240981028191]]]}"
California,San Mateo,9263753886307450880,7244.588309026957,7244.588,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.59893247261743],[-122.42407398392056,37.589379665286486],[-122.41274723330986,37.59285669641845],[-122.41274723330986,37.60240981028191],[-122.42407398392056,37.59893247261743]]]}"
California,San Mateo,9263754092465881088,4902.449012919116,4902.449,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.60500535747128],[-122.4353995123419,37.59545410279373],[-122.42407398392056,37.59893247261743],[-122.42407398392056,37.60848403363257],[-122.4353995123419,37.60500535747128]]]}"
California,San Mateo,9263754195545096192,7003.580305564301,7003.58,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.61455536574427],[-122.4353995123419,37.60500535747128],[-122.42407398392056,37.60848403363257],[-122.42407398392056,37.61803434781657],[-122.4353995123419,37.61455536574427]]]}"
