id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101003779262,101003779262,CA,San Francisco,2026-03-30,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003779262
SF-101003779466,101003779466,CA,San Francisco,2026-03-31,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003779466
SF-101003781211,101003781211,CA,San Francisco,2026-03-31,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003781211
SF-101003781654,101003781654,CA,San Francisco,2026-03-31,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003781654
SF-101003785437,101003785437,CA,San Francisco,2026-03-31,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003785437
SF-101003798257,101003798257,CA,San Francisco,2026-04-02,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003798257
SF-101003798434,101003798434,CA,San Francisco,2026-04-02,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003798434
SF-101003798678,101003798678,CA,San Francisco,2026-04-02,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003798678
SF-101003799405,101003799405,CA,San Francisco,2026-04-02,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003799405
SF-101003801956,101003801956,CA,San Francisco,2026-04-03,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003801956
SF-101003803247,101003803247,CA,San Francisco,2026-04-03,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003803247
SF-101003809551,101003809551,CA,San Francisco,2026-04-04,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003809551
SF-101003813052,101003813052,CA,San Francisco,2026-04-05,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003813052
SF-101003821302,101003821302,CA,San Francisco,2026-04-06,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003821302
SF-101003830740,101003830740,CA,San Francisco,2026-04-08,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003830740
SF-101003842944,101003842944,CA,San Francisco,2026-04-09,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003842944
SF-101003846756,101003846756,CA,San Francisco,2026-04-10,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003846756
SF-101003848898,101003848898,CA,San Francisco,2026-04-10,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003848898
SF-101003856867,101003856867,CA,San Francisco,2026-04-12,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003856867
SF-101003856989,101003856989,CA,San Francisco,2026-04-12,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003856989
SF-101003857773,101003857773,CA,San Francisco,2026-04-12,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003857773
SF-101003858435,101003858435,CA,San Francisco,2026-04-13,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003858435
SF-101003858897,101003858897,CA,San Francisco,2026-04-13,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003858897
SF-101003872013,101003872013,CA,San Francisco,2026-04-15,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003872013
SF-101003872024,101003872024,CA,San Francisco,2026-04-15,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003872024
SF-101003872038,101003872038,CA,San Francisco,2026-04-15,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003872038
SF-101003876305,101003876305,CA,San Francisco,2026-04-15,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003876305
SF-101003878711,101003878711,CA,San Francisco,2026-04-15,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003878711
SF-101003879492,101003879492,CA,San Francisco,2026-04-16,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003879492
SF-101003882257,101003882257,CA,San Francisco,2026-04-16,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003882257
SF-101003882260,101003882260,CA,San Francisco,2026-04-16,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003882260
SF-101003882823,101003882823,CA,San Francisco,2026-04-16,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003882823
SF-101003892429,101003892429,CA,San Francisco,2026-04-17,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003892429
SF-101003901416,101003901416,CA,San Francisco,2026-04-19,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003901416
SF-101003902728,101003902728,CA,San Francisco,2026-04-20,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003902728
SF-101003905097,101003905097,CA,San Francisco,2026-04-20,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003905097
SF-101003911210,101003911210,CA,San Francisco,2026-04-21,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003911210
SF-101003911220,101003911220,CA,San Francisco,2026-04-21,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003911220
SF-101003911453,101003911453,CA,San Francisco,2026-04-21,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003911453
SF-101003914697,101003914697,CA,San Francisco,2026-04-21,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003914697
SF-101003921532,101003921532,CA,San Francisco,2026-04-22,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003921532
SF-101003921733,101003921733,CA,San Francisco,2026-04-23,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003921733
SF-101003925393,101003925393,CA,San Francisco,2026-04-23,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003925393
SF-101003926700,101003926700,CA,San Francisco,2026-04-23,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003926700
SF-101003930741,101003930741,CA,San Francisco,2026-04-24,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003930741
SF-101003931203,101003931203,CA,San Francisco,2026-04-24,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003931203
SF-101003931728,101003931728,CA,San Francisco,2026-04-24,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003931728
SF-101003934708,101003934708,CA,San Francisco,2026-04-24,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003934708
SF-101003938906,101003938906,CA,San Francisco,2026-04-25,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003938906
SF-101003939248,101003939248,CA,San Francisco,2026-04-25,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003939248
SF-101003949963,101003949963,CA,San Francisco,2026-04-27,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003949963
SF-101003953286,101003953286,CA,San Francisco,2026-04-28,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003953286
SF-101003957092,101003957092,CA,San Francisco,2026-04-28,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003957092
SF-101003958531,101003958531,CA,San Francisco,2026-04-28,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003958531
SF-101003958739,101003958739,CA,San Francisco,2026-04-28,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003958739
SF-101003961619,101003961619,CA,San Francisco,2026-04-29,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003961619
SF-101003962209,101003962209,CA,San Francisco,2026-04-29,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003962209
SF-101003969126,101003969126,CA,San Francisco,2026-04-30,2026-04,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003969126
SF-101003972148,101003972148,CA,San Francisco,2026-04-30,2026-04,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003972148
SF-101003983474,101003983474,CA,San Francisco,2026-05-02,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003983474
SF-101003984893,101003984893,CA,San Francisco,2026-05-03,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003984893
SF-101003985564,101003985564,CA,San Francisco,2026-05-03,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003985564
SF-101003986613,101003986613,CA,San Francisco,2026-05-03,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003986613
SF-101003990963,101003990963,CA,San Francisco,2026-05-04,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003990963
SF-101003994536,101003994536,CA,San Francisco,2026-05-04,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003994536
SF-101003997271,101003997271,CA,San Francisco,2026-05-05,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003997271
SF-101003997502,101003997502,CA,San Francisco,2026-05-05,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003997502
SF-101004008659,101004008659,CA,San Francisco,2026-05-06,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004008659
SF-101004015594,101004015594,CA,San Francisco,2026-05-07,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004015594
SF-101004016965,101004016965,CA,San Francisco,2026-05-08,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004016965
SF-101004018845,101004018845,CA,San Francisco,2026-05-08,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004018845
SF-101004022030,101004022030,CA,San Francisco,2026-05-08,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004022030
SF-101004022606,101004022606,CA,San Francisco,2026-05-09,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004022606
SF-101004024727,101004024727,CA,San Francisco,2026-05-09,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004024727
SF-101004027707,101004027707,CA,San Francisco,2026-05-09,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004027707
SF-101004028393,101004028393,CA,San Francisco,2026-05-10,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004028393
SF-101004030776,101004030776,CA,San Francisco,2026-05-10,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004030776
SF-101004031065,101004031065,CA,San Francisco,2026-05-10,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004031065
SF-101004032998,101004032998,CA,San Francisco,2026-05-11,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004032998
SF-101004053313,101004053313,CA,San Francisco,2026-05-13,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004053313
SF-101004053526,101004053526,CA,San Francisco,2026-05-13,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004053526
SF-101004059186,101004059186,CA,San Francisco,2026-05-14,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004059186
SF-101004066720,101004066720,CA,San Francisco,2026-05-15,2026-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004066720
SF-101004070472,101004070472,CA,San Francisco,2026-05-16,2026-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004070472
